전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
82360.445,19299.395,-8037.387,35675.758,-11851.337,-5112.991,-3092.2183,-6597.561,2306.013,1405.6837,978.12994,1835.8269,-19326.793,-11415.088
-6153.7266,4438.0864,-4674.985,-10587.218,-5855.5527,1195.2814,-6432.6323,1081.3627,-5715.8525,-3919.2747,487.07874,233.65172,-5140.3765,-9263.659
-15557.87,-647.88153,7303.6523,-7345.9067,-1079.5364,-2631.246,-772.2442,-608.44244,-4658.116,-4109.829,444.10684,648.9948,-3429.3735,-6761.0635
9450.269,-4982.1772,-8918.758,-10174.608,13.959677,-2513.3943,-1745.1934,-891.026,2949.152,-1843.3131,375.70178,551.6255,-5212.1313,-10200.437
-22046.914,19.692095,-3158.9045,-6514.678,9548.109,9015.469,21395.4,1209.6656,7418.526,10695.281,-1270.8271,-2190.626,7149.9253,10595.168
-7899.702,1643.9263,-9862.566,-10522.152,-3374.991,721.38916,3638.6182,-3824.011,-5166.855,-16231.375,553.1228,1702.6082,-3157.0342,427.86963
59866.254,1032.8878,-42096.836,-13159.147,-8357.148,-3123.1848,10113.851,459.35492,534.93665,3221.673,-1714.7983,-2822.7556,10500.163,12101.178
-2981.8794,2294.3562,-1813.2312,-10399.138,48.964966,-3223.2087,-2388.3403,-946.071,-7043.449,-3247.5376,-1488.4427,-4486.3076,4501.153,6715.7266
-53514.426,52.13882,18074.574,-8441.308,1590.374,3234.7805,8016.9336,-1043.922,4252.479,-6847.324,870.117,1963.4402,2150.2693,6095.6465
-23989.236,1886.5162,-2904.6536,-8698.1045,-2017.5582,-3064.8618,-1345.1351,-627.97845,-5802.116,-3580.4778,-1414.3818,-4489.2607,3335.9863,6111.978
30454.254,4409.144,-12655.602,-12516.568,2457.7183,3073.0574,-4545.798,-715.70404,-7607.6387,-5585.449,792.2284,2373.9377,-5170.1987,-5172.751
-7684.4077,-2490.3796,26009.146,-10051.327,-869.5338,-3540.968,-1179.6283,-3545.9805,3186.7222,-9967.639,980.26306,2832.3708,-4633.597,-4865.399
-8845.695,314.69324,-9618.175,-10796.385,-1342.2477,-2227.9763,-1779.8993,-532.1456,4788.1343,-2875.3413,733.9203,1549.0452,5136.431,9053.805
59405.062,-6954.0913,1700.249,-12949.239,-3608.4443,5652.5854,14271.503,2442.844,-1692.9873,-5756.814,519.72705,1178.2435,-9900.133,-11686.868
-18746.633,-4744.2686,4147.079,-11634.177,-3614.496,2696.3562,-5341.746,810.45544,-4843.52,-4130.3057,-259.45682,-2872.6846,-4535.6343,-14461.998
-30714.312,-4907.6377,-19599.154,34556.797,5022.9033,-137.44186,-857.3291,592.7225,2534.7815,5755.4355,452.87146,1039.3933,-5949.5913,-1004.7146
-16194.198,1293.667,-3352.5762,-6927.246,-1449.4974,-3103.2002,-1491.9211,-371.68732,-4793.4375,-2265.4336,732.38,1935.9515,1010.1395,5271.073
-11842.839,129.52066,26590.592,-13726.876,-1903.1866,-4545.823,-2050.461,-3186.169,3975.4038,-10835.625,-1045.2817,-1952.955,9013.12,9223.002
-6723.529,3948.4644,-9286.376,-10326.211,-2782.573,1176.5996,4297.564,-3301.7024,-5271.5435,-14684.5625,619.7913,1271.3674,-4900.9995,-7803.4014
-9405.187,1950.6152,29258.834,-11345.215,8552.965,293.51038,1828.4586,-946.3945,5416.8706,19092.805,-1884.3525,-4251.8633,1175.4825,7316.4673
10955.211,-1188.119,-6338.7983,-11057.588,2154.3047,-1839.0654,-3163.4197,72.46596,-5359.1094,-1905.9836,688.554,1588.2227,-3052.2556,-140.92767
-40455.926,-4367.3584,-1765.2909,-8027.2383,2361.468,-751.1964,-384.99838,-897.13434,4410.9863,-1738.3263,856.95856,2588.5535,2253.7522,4053.5093
-7045.245,-954.78326,-8316.605,-9023.578,-829.48334,4417.7305,-2999.2424,1203.5603,-3449.2014,-1897.163,577.7186,2364.6768,-4493.2227,-4528.7905
-7156.053,1982.5673,-1791.0527,-10206.657,1569.783,-2193.013,-2745.2473,-105.16688,-5589.8843,-2522.1587,419.77692,920.98944,-4645.3794,-8918.708
-11267.499,-5057.2334,-25878.375,36536.977,-9048.717,-4218.6,-2493.575,-1796.3792,2887.3403,4479.691,713.96625,2035.8973,1346.1459,7153.0967
-50956.98,-2518.6099,12066.418,-9060.065,720.2024,-2393.3413,-1186.531,-2092.729,577.32166,2624.0176,-807.6698,-2072.6194,2012.5216,4935.3735
7705.693,-14.21015,-10976.372,-11725.115,-3467.3625,-3119.8958,-3349.6047,708.5599,148.75728,-7115.0225,-47.76862,373.26254,-4588.303,-11502.247
-30314.014,1158.1675,-8377.452,-7710.169,-2327.989,-1831.0978,-2127.9575,623.7781,178.46022,-5156.9,-92.88102,240.5663,-4220.232,-8565.954
-8708.424,-1650.7628,10285.584,-9760.883,-913.20996,-3342.3665,-1326.3881,-3064.0847,3227.3032,-9355.088,793.5496,2459.5876,-4367.0635,-5215.036
-4887.994,-3187.4097,-11347.637,-10441.868,-1355.3732,-2189.3674,-2200.5789,-1251.6823,2758.1,-2791.1558,1144.6196,2274.2075,1837.7803,7544.5938
-7623.883,-5615.643,9265.235,38074.367,-8656.939,-2581.1382,-3580.9724,-1348.8403,2491.6687,6631.1855,-878.23267,-4396.8164,-5676.0137,-20073.309
14248.919,1206.169,28365.535,-14113.099,2425.9893,-3154.3503,621.0532,-2181.1462,159.33159,5581.4907,155.84897,1354.2931,-5282.2056,-11889.884
-3352.7031,7450.2124,-9628.861,-11228.283,6130.0835,9721.996,-1202.5194,2721.6768,4855.2285,924.7757,-1781.6141,-5292.0825,2349.0776,6889.716
-20346.852,-1558.6593,-31808.516,50840.01,6330.531,-464.51688,-1556.6073,218.20384,4134.1475,10091.523,-301.0679,-1210.0797,9044.405,9360.368
-2086.7332,-2327.6846,4974.212,-9831.053,4093.1309,5752.492,-2447.745,1688.3136,4373.205,1587.0133,493.4577,1616.0751,-1223.978,5574.5337
-9049.804,421.11264,26411.518,-8499.152,-1057.4352,7584.848,10913.532,3443.7212,1570.0306,3681.8716,587.9042,1657.5583,-5539.4556,-10012.117
-7402.365,2032.4802,-5953.4893,-11316.073,-805.75726,-2277.026,-1889.9939,-1047.7404,3935.2764,-2719.1038,874.785,1718.005,1480.6073,8288.816
10036.179,-19.750216,6973.2476,-13327.759,5389.654,10712.174,-2016.4781,2134.4856,2934.5132,1706.079,-333.1087,-253.96144,-6760.9116,-17381.027
-6570.9,-1775.841,-9807.251,-11124.4375,-6405.3657,1587.5929,-6580.95,639.694,-4719.792,-4857.933,-1103.8191,-3771.199,4692.383,6739.7935
-88849.42,2165.2566,18922.773,-8188.5923,2387.33,-1234.3678,-412.0299,23.784967,4444.7554,-3868.954,742.2763,2153.4155,1212.4531,4197.5557
5891.2734,-4887.339,4255.1807,-12519.976,2267.8486,-1949.7114,-2988.1187,461.88126,-4917.2534,-1798.0035,954.2603,1825.249,-2844.2043,1175.5906
-7879.708,8439.853,12465.377,-8960.1875,-82.951836,5165.32,9587.277,2067.198,-95.842636,-779.28625,-7.8441234,842.41833,-5848.1294,-14359.285
-13208.29,-6889.154,28845.918,71266.25,5514.6255,-527.8274,-699.5238,-1677.5613,3837.5298,12327.616,-2104.2307,-3063.6724,15898.512,14314.241
-16470.137,299.5495,-5959.089,-9028.475,-4995.526,-3011.0413,-3428.997,720.1531,-102.727646,-9257.259,733.9096,1572.4863,631.0703,5286.854
-3013.1445,-460.59073,44812.75,69042.35,8575.273,-113.0328,513.6528,916.3308,5008.9756,13813.103,1166.7205,2408.3076,-5617.165,-2623.187
-3004.8953,1005.3723,10383.113,-11776.059,-637.5827,5145.4624,-2562.696,2413.9097,-4522.1543,-1417.9867,487.4973,552.0669,-5031.0215,-10409.011
23741.322,20741.037,4561.971,68801.06,13901.8545,591.33844,-343.36755,1324.7379,6216.179,18715.033,451.7109,1873.0513,-9081.886,-4592.183
20392.254,2381.9111,27142.049,-13284.437,4839.397,12050.682,-1652.2882,2642.6794,5239.881,4859.308,2818.222,4743.684,6985.546,12130.398
26812.654,5439.9043,-8319.64,-12675.891,-760.43567,2913.6997,-5160.1426,-2278.0913,-4896.632,-4721.6284,514.0073,1112.1927,-5755.74,-10805.65
14343.948,-1092.0715,2618.4424,56361.55,10482.891,394.72754,335.49158,730.9828,4298.95,16659.014,-731.84326,-2822.8345,-6037.3003,-18013.37
18537.346,892.6562,-7440.9985,-10940.592,5096.434,8673.154,-2613.1348,1768.9069,3972.1558,1069.5171,649.4227,795.17426,-5968.9995,5815.7363
4812.2896,2590.3333,18731.256,48758.156,-25216.338,-7302.4766,-7559.6777,-2607.5923,4987.931,2356.2979,-3851.157,-4173.446,12642.14,13850.63
37152.51,-7362.753,-15044.338,-12689.734,1064.7272,-1518.4838,-5553.55,-1663.1094,-4877.6313,-5435.9478,563.3467,1030.1233,-7373.572,-10111.59
-5201.1523,-5164.67,-11959.708,-12594.237,-1415.7941,-2541.489,-2763.3054,-1951.4141,4016.0571,-2536.9907,-530.6555,-498.5948,8518.082,9697.97
-8158.6123,-3048.69,-21478.662,38818.35,-9853.422,-4164.5796,-1521.1055,-1279.58,3580.4263,3764.903,-1907.5966,-5641.0845,2511.5168,8366.461
-65156.85,937.414,2542.4968,33198.094,-8071.9624,-3247.2312,-1727.8811,-2224.0383,3459.8364,3351.7446,-2869.1824,-5429.9443,2826.686,6399.393
-69050.03,1795.5317,19325.309,-8880.109,-2945.0369,1351.1986,-3032.4773,1094.3174,-3637.8616,-4198.611,281.67685,219.23189,-5039.0264,-6568.248
12540.386,3869.116,-9272.367,-11208.631,2476.745,3312.868,-4552.5703,51.182266,-6716.343,-4740.315,685.04926,2227.1628,576.88586,6263.91
22853.283,-11692.917,30293.668,55080.836,8148.586,968.70404,-1522.783,66.77129,4439.2725,13669.891,1627.0397,4029.8777,-6657.417,-11858.92
-13147.68,216.63397,-6941.132,-8395.362,-2994.5698,1261.8618,4210.6216,-2515.694,-5060.1353,-14672.591,450.2791,851.8082,-4653.538,-7043.001
-33987.33,1003.6868,-1748.4775,-7717.241,-1390.3182,-2719.474,-1152.623,-556.1776,-4746.9424,-2909.7705,840.87775,1898.042,-3458.6062,-4100.0566
-34872.504,234.88078,2231.7876,-7985.0024,-1245.583,-2354.7004,-1199.588,-493.38278,-4552.506,-2942.305,801.8415,2901.5537,2849.5251,4586.0244
77681.84,4217.172,5562.3213,-14190.045,11217.229,6506.457,26343.15,2105.9949,3430.396,7412.872,1100.9647,1896.5441,-11111.2,-9860.027
33563.395,6588.461,94775.09,108237.61,32788.004,5800.207,2053.618,1782.6344,7921.1987,21010.299,-603.8516,-683.29663,46754.535,30879.756
62177.94,-3684.1726,3379.7576,46007.656,-15628.968,-6190.1953,-3523.5537,-5128.7627,2996.1548,5840.583,-2631.8618,-3639.9033,11251.169,10090.826
-52549.715,-1655.0626,1371.6896,34157.266,-5827.5166,-2454.3994,-963.8038,-1762.1498,3771.9968,3703.0718,1819.8813,5072.0137,1254.3201,7320.4336
-31463.658,-7636.3843,-444.57077,32491.6,-4968.964,-3008.4487,-1153.8241,-1870.2397,3604.97,3731.4978,762.984,904.705,-3516.2085,-3328.993
7284.706,1851.4178,-12112.098,-13790.227,-3756.181,1797.8503,5811.033,-8223.674,-6522.464,-19702.479,-1431.4652,-2063.8076,5812.6035,8953.285
10662.29,255.79886,-8688.816,-8868.5205,-1960.1731,-3435.2043,-2797.0103,-748.79596,-5933.7485,-3029.8828,659.1942,1431.8254,-4295.1567,-9573.686
-70637.82,191.52995,18158.203,-8547.696,-1533.0425,-2428.0156,-1576.5006,-2004.255,2295.4363,-3956.815,838.6993,1787.2639,3162.5762,5094.475
-81975.57,2354.9548,-26302.94,29987.467,3162.9607,-1236.766,-842.23834,-264.9184,1949.9761,6737.733,5.8672514,244.03955,-4787.518,2920.9531
-18101.438,-434.66983,21487.61,-9372.783,-3881.7888,2403.9648,-4862.0273,1909.3109,-6822.4214,-5078.3975,347.0436,492.29782,-4247.928,-8795.222
9836.382,7714.607,-9440.112,-14670.977,2814.0332,-2242.362,-3749.1008,258.18195,-8113.378,-3266.2427,-598.62335,-872.97437,7322.665,10204.597
62198.51,-5302.0215,14370.095,-15899.019,-1922.426,5056.9336,-7628.015,-1356.209,-5735.103,-6329.378,809.7987,-136.34938,1243.9877,7626.448
-71274.086,31.05193,-352.6098,-8019.9165,-1763.1321,-2630.6536,-1637.7285,-1701.1869,2010.6777,-4600.391,-877.25385,-2475.1304,3576.3113,3924.4458
11378.141,5656.7305,25557.486,-12278.345,-129.6611,5115.5195,-3311.5266,1884.4215,-5899.6455,-288.2932,1094.0502,1781.8094,-6310.2627,-10638.299
-69813.98,-2537.5198,4472.0244,45290.258,6875.1484,-218.20715,-304.39117,-1604.5713,2650.851,-853.93896,1262.1527,2469.3115,5732.314,9658.668
10806.488,1491.4236,8160.814,-11786.681,-95.070625,-3648.8047,-1611.4233,-1716.9102,5321.1123,-2870.885,765.6496,1590.168,-5666.288,-10660.298
-34757.098,675.7083,553.49725,-10562.291,-6321.378,-2848.0613,-4814.341,333.549,-297.9481,-3194.6294,-1967.0487,-3268.4775,3296.581,5881.4067
7966.89,4830.1094,20649.264,-11501.351,-5274.1255,-4759.62,-2739.099,-2308.477,-9558.559,-5179.3955,-2485.8289,-6195.254,6718.291,8309.859
376.88077,-748.7502,-7013.3154,-10655.825,-5104.2495,1995.6259,-7071.8174,914.94934,-4978.0957,-4680.4985,142.44789,251.39862,-4753.497,-10139.597
-25416.564,-304.9044,22740.223,-8299.018,216.75578,4510.057,-3934.4163,301.02008,-4747.885,-1537.2463,733.35046,1003.169,-1394.9951,451.2318
25427.035,64.016685,36030.78,-13928.9,5407.957,8362.126,-2558.3667,894.2328,7714.3794,4963.416,-1440.6561,-2795.113,10102.823,13032.471
6864.1396,-4943.746,-23403.809,41381.797,-12594.684,-3978.8904,-3371.3796,-1630.9031,3616.4226,5439.3804,-2830.456,-4153.7866,6612.7993,9351.3
12390.974,70.70122,-13668.697,-11461.868,5968.4893,10136.595,-3137.5469,1836.0109,4375.787,1679.3169,-1383.7924,-1592.3767,6588.5854,11376.643
29622.293,-7444.5366,-14219.392,-12802.167,-926.67444,3500.795,-5065.4893,2635.9915,-4356.6826,-2140.6226,1636.454,2923.0603,4263.985,8966.924
-4749.884,-7011.6265,-4500.409,-10072.8545,-96.89953,-2352.544,-4845.694,133.41705,-5446.644,-1663.7478,450.39075,1702.2087,-4613.3135,-2055.5952
-56054.066,-460.15195,14350.678,-8375.47,2525.1301,2462.9058,-1542.3188,-54.479134,-4698.875,-3755.7698,-197.89894,243.73134,-4447.5913,-7790.9863
-8692.604,-6625.2354,19186.914,-13012.341,2459.5276,4294.944,-2675.2913,1012.6058,-8839.237,-4231.682,-804.15796,-2672.5808,6279.692,8199.286
-30122.754,731.7727,-9524.108,-7028.559,1951.3551,-1421.408,-1902.843,128.68167,-3417.2024,-2331.0042,502.46207,1898.6328,-3824.7646,-3759.9346
-7618.029,3213.712,-10270.756,-9820.574,-2247.9958,-1980.6248,8041.198,1182.9844,-925.335,6545.1636,-24.030863,648.8898,-5067.997,-13510.449
3862.284,234.79597,-12046.863,-13674.023,-8155.8477,998.9055,-9662.556,-172.06422,-6359.9644,-4988.927,-1714.616,-4991.123,4730.4165,8120.9585
79137.24,1261.9061,25886.643,70047.44,16721.33,2111.052,745.2499,6366.0703,3216.1072,33521.29,-2366.88,-6002.715,9041.925,11983.503
71618.37,-3978.6528,-39425.008,51657.547,7510.924,599.05023,-2255.3909,711.42914,2462.9038,7644.652,-1641.8,-4007.7776,14392.447,11782.539
-8626.91,-2139.4832,-13641.641,-8708.47,-1853.1722,7022.6357,14931.323,1770.554,95.76891,5687.776,-1397.8143,-2287.2834,6076.2593,10454.492
-18992.049,907.83234,4704.103,-7925.9326,-1107.1283,-2704.675,-1115.5219,-489.6615,-5353.7324,-4133.7715,709.44214,2243.1653,908.0234,4128.414
-19793.29,-3936.5642,-8262.727,-8755.561,-2365.0037,-2078.7231,-2544.8955,546.99744,374.53732,-4429.243,571.3912,810.90735,-3994.654,-6833.274
102706.22,-6225.1733,-27926.725,-11945.781,-101.63695,-2012.748,-5009.603,-3242.3699,1846.5548,6731.5645,579.8603,-360.4764,-2218.8823,6937.366
-11544.951,4347.54,-7050.59,-10108.935,1568.1346,-2419.649,-1066.0908,-1689.4135,453.64267,2875.0327,648.44495,1716.3643,-5225.3945,5362.3667
-8508.219,1082.3967,-7601.16,-9388.822,608.17426,-2374.9744,-3286.5547,-20.30686,-5019.663,-2559.6519,588.2913,1659.3622,-3355.736,1787.9624
16636.697,19867.504,31572.031,-16657.135,4368.987,12434.071,-1510.0514,2133.8125,8074.471,4995.441,-3064.7695,-5639.3306,5641.418,9479.553
11124.697,-6052.923,23514.266,-9195.819,-2467.8728,8653.081,10118.562,2227.498,1323.9683,5333.016,491.76422,1685.1663,-7093.316,-12591.738
-85259.04,612.20544,-567.58936,-7658.7705,-1919.8273,-1616.5323,6505.5693,577.8452,-1353.3933,2839.1404,-742.1746,-2435.6824,2711.6658,4375.5254
1969.6516,-969.89795,4846.195,50074.805,-19745.996,-4454.101,-4610.2812,-3298.3745,3222.6711,5914.021,-3155.9224,-3531.7615,7509.242,6546.989
14418.344,-8276.435,-14490.993,-10582.853,3772.82,6449.6367,-3165.9485,1011.053,3041.1707,1033.4065,887.3771,2022.1509,1205.8596,6348.6274
-19379.672,-3585.0479,1388.1166,-11755.115,-7429.7373,-3729.5327,-6592.375,292.0714,345.32468,-3816.5454,-1409.1313,-4331.8965,4533.2734,6045.356
-11045.783,-3838.7214,-13130.452,-11140.456,-3297.6216,-3144.1853,-3119.892,-2043.2416,1829.1508,-10071.568,-939.0313,-877.97687,6753.9375,7087.678
54709.418,12915.334,20641.023,52002.08,-7537.792,-2759.6628,-1681.4426,-1859.5839,3649.5474,5566.9224,-97.91582,-656.6519,-11479.44,-18796.018
-13566.059,-756.9088,23332.457,-12705.733,-2069.4368,-1540.1526,6746.19,1156.2897,83.98929,5610.663,-1882.0027,-6398.4287,476.97488,6238.8906
8974.954,-4919.651,-16410.85,-11447.374,2651.1748,5764.7974,-5525.705,525.72455,3202.0483,1475.3165,-1360.991,-1063.712,7240.2456,11209.259
-9869.194,857.1491,-3546.9968,-9115.439,1108.1783,-2492.1897,-2665.8362,-299.01028,-4911.9336,-2061.9192,22.916513,253.67519,-4735.9756,-11275.489
4786.608,-8984.492,-14620.019,-9546.09,1098.0342,-2823.504,-2087.3247,-1477.4285,68.31004,2045.8625,516.56445,1385.8276,-3405.3044,-853.3153
-29761.91,-2245.832,-753.7215,-7616.746,-1299.987,-2254.027,-1438.854,-466.80713,-4397.165,-3240.5088,367.75803,154.79118,-3646.8813,-6554.558
-33233.258,-4237.422,-1311.6547,-9697.151,-3745.2717,556.48254,-5239.543,54.10337,-4777.333,-3876.2131,-1427.4655,-4481.74,3551.1992,4425.322
-8752.563,6807.042,-9043.181,-9440.845,-2715.461,-1767.885,8586.749,1239.2852,-404.18134,6275.9224,-245.36194,-1918.0692,-5622.9736,-15185.016
-9217.878,1350.1844,-9912.309,-9714.119,1741.6921,-2258.1826,-3208.3538,-160.52144,-5236.06,-2420.418,722.4864,2113.53,1108.9811,5612.2085
-48154.375,-6655.4175,1038.8453,-14403.869,-1993.3008,2869.719,-5265.0024,277.0838,-6004.1074,-4605.837,-924.99274,-2386.8772,3466.021,5052.585
-22984.65,2111.655,-5418.7764,-7844.066,-1807.5693,-3026.254,-1166.1644,-647.80756,-4732.019,-2762.8203,734.8845,2441.9143,2042.4775,5742.1953
8835.038,-2652.4573,-13718.196,-13464.512,-6503.609,-4217.08,-7946.5854,962.589,-177.36647,-3419.8225,-1673.4563,-4684.1216,4994.538,7730.649
32058.43,3516.3958,-10458.277,-11777.427,2231.928,2981.2742,-4826.305,-492.4194,-7185.378,-5704.8076,672.7404,1477.5991,-4533.452,2593.009
-34653.062,806.14606,-9185.437,-6437.7476,3384.5576,7962.568,-1651.2072,1152.2316,3199.7385,-379.0891,-81.40233,603.28186,-4651.326,-10002.681
32531.447,-3123.9753,28045.775,66441.74,6993.736,158.12958,-2761.822,-1328.2252,5239.186,15490.626,-4023.725,-5567.071,11326.085,12745.965
9648.27,-4220.171,3015.5288,-14091.276,-855.53345,-3544.6023,-5329.9644,29.526012,-8940.379,-2824.801,1416.769,2034.6544,1580.4525,6609.2734
-5734.8433,2139.5532,-11894.481,-9348.824,4308.2896,5299.4263,-2347.1135,1012.38556,4124.2686,922.6325,636.05206,842.8749,-4838.615,-9306.216
-12177.842,4300.843,-9221.424,-9625.017,1224.1123,-2418.7383,-2779.338,-247.57376,-5410.0435,-2442.658,-38.78722,-145.50528,-5140.132,-11479.339
7297.6484,703.9677,-8584.63,-7807.672,-2095.9907,-3265.432,-2945.9148,-548.77325,-4964.344,-2866.2297,33.987766,253.17415,-4830.31,-10625.706
45402.59,8331.434,-20739.256,-11161.105,-5542.4917,-1762.9951,10380.018,2257.6628,317.7343,6376.2266,753.91547,2629.5593,-9412.648,-7717.3535
-29477.926,-2105.1348,-2718.9417,-8366.969,-791.4525,-1322.2876,-809.8288,-330.47653,4853.7715,-2356.271,832.9632,1045.1298,-3753.021,-5375.242
-15590.293,2121.4543,-9889.274,-7691.795,-920.95374,4351.5835,-3460.3713,-853.2428,-4105.841,-1071.5712,574.9494,577.65015,-4580.5864,-8193.42
-2798.757,4599.5996,-13212.409,-10376.867,-3143.6863,-2749.8162,11339.589,1749.9054,-1313.569,4194.9595,1147.3501,2574.795,781.4512,8486.545
-51051.746,-2431.4688,-4138.0513,30454.207,-5415.8135,-3512.8474,-1010.1851,-1775.0864,3531.794,2292.3777,376.74396,685.8623,-3456.339,-6434.628
26812.281,128.0917,1977.9885,-13966.781,3030.089,3167.2456,-4146.279,-207.91083,-9160.086,-4614.0093,504.4393,321.28635,-6005.587,-14171.937
29552.314,2086.7053,-7857.5576,-9497.9375,3725.6746,-1614.0464,-1256.0226,-541.54,1861.7615,11953.533,992.3625,2245.7803,-4590.615,6718.564
-53757.58,-427.6116,12693.291,-8299.335,-545.3502,-2253.8528,-2861.0671,-14.174659,-4631.3677,-2956.998,307.19333,660.80927,-3784.7532,-5294.8633
-5857.7334,-7099.4146,-13482.087,-9760.499,3843.4514,5538.7734,-2456.225,1208.1128,3881.0015,1233.5214,1052.482,2081.7566,2335.869,7103.527
4988.3594,7507.565,11076.431,-14469.25,-2161.5913,2987.1436,4882.288,-3871.0332,-8310.521,-16683.645,-2440.101,-4209.819,804.87024,6618.9453
64076.105,-8818.246,-34197.47,48559.434,9984.387,313.23624,432.5743,2727.325,2051.8833,15357.032,1137.4615,-97.96029,-12490.711,-13414.795
-61420.367,-1698.0121,1351.874,-7227.229,-2161.7314,-2468.274,-1761.1141,-2341.693,2092.6785,-4758.006,-743.1619,-2160.625,3482.9902,4066.0112
-37832.688,515.1021,-9107.852,-8298.981,-3726.6067,-2461.564,-4034.4475,580.21356,-768.0323,-2502.804,-1183.6105,-2359.6892,4660.884,5648.5513
-23131.969,2282.4253,6549.6807,-11102.897,-6834.7153,-2250.745,5250.821,1839.6577,-699.60175,8972.196,905.502,2501.6345,-3608.2593,-4816.055
-32128.75,782.82825,-5285.705,-7119.8965,-1358.5658,-2818.7021,-1213.7003,-521.0384,-4234.7134,-2713.35,820.8988,1868.6165,-3567.088,-3914.8567
38722.88,4091.8352,-19240.104,-13128.444,3816.3823,-2681.9583,-1924.5582,-2358.9426,3287.89,8990.514,1618.9373,3160.9346,4414.698,11630.885
11748.656,10379.91,1760.5094,-17313.314,2286.412,-2314.7512,-4651.467,-205.66049,-8052.0566,-2694.17,-1275.3992,-1866.9366,9491.326,10606.403
13248.124,971.6489,-10931.893,-10410.894,1509.8779,6933.4453,22654.63,1824.9255,3015.562,6162.4307,550.9018,897.0511,-2953.929,6270.1323
5381.9756,2193.1975,-10861.7,-7516.1123,-1116.8029,6528.179,13531.391,2050.4136,959.2371,2927.2615,981.91187,795.2674,-6114.384,-12251.912
-23950.639,1132.7883,-31780.746,41064.527,5835.352,-1106.5609,-884.2989,-1150.1747,2824.1453,177.3022,503.97485,876.2179,-9373.137,-14672.746
-83212.234,-3133.598,17559.592,-7454.8975,2070.841,-976.93787,-453.8354,109.62669,3629.521,-2909.4788,540.7313,1762.5016,-4247.903,2715.304
8469.244,1370.815,-10430.754,-8338.932,-1715.3613,-3526.6697,-3400.887,-876.49005,-5063.322,-2648.896,645.74774,1984.2146,653.00464,5851.5596
17322.08,2814.063,6601.2266,52315.863,-10899.292,-3983.495,-2471.9053,-1726.5944,4333.183,6853.701,-2695.8381,-4379.1025,7590.812,10422.261
-2919.238,-1296.3932,5318.4966,-11526.967,2809.8315,5363.914,17191.154,936.4859,2926.705,5094.4004,47.884945,-2464.5605,-7717.2603,-16532.482
