전용면적,층,건물연령,강남구분,학교수,초등학교수,중학교수,고등학교수,공원수,백화점수,기준금리,CD금리,소비자물가지수,M2
47383.547,-4110.745,19213.213,50217.87,-7350.743,-4451.5474,-186.04271,-509.72946,4707.7026,7381.846,-764.84436,-999.4164,13638.019,14158.865
83406.25,16873.08,-8181.647,35296.484,-9931.541,-5075.8774,-3405.4995,-2727.3096,2005.4072,1699.7566,646.84454,2828.2742,-14685.937,-12836.826
-6364.9297,3768.2468,-4117.1025,-9897.266,-7191.4595,1335.061,-7151.465,1170.2329,-6031.7246,-2848.1187,812.0071,687.9739,-5297.335,-9254.332
-16319.57,-224.13753,7889.2383,-7402.423,-1883.8384,-2458.3044,-329.95053,-400.67783,-4528.0137,-3738.1553,757.0384,212.03659,-3644.962,-7031.6123
9931.178,-4629.88,-9309.498,-9604.3,-476.43732,-2017.8667,-1886.1825,-2249.1123,3267.0627,-2419.8416,1160.6936,764.898,-5560.48,-10118.023
-20743.66,643.56573,-1121.4858,-5157.3,9602.448,7291.831,24231.463,1152.3751,8938.893,11024.236,-1918.7352,-3278.952,8992.08,9175.57
-9737.335,1906.1707,-10375.952,-10816.796,-3678.722,966.80426,4185.3896,-1886.4219,-4894.666,-18822.188,854.1227,1549.4675,-2973.689,274.78726
59055.973,251.8286,-47773.02,-13473.552,-10097.866,-4143.6587,7139.594,2381.9062,820.6645,3361.0208,-1707.5388,-22.543148,10456.818,13265.951
-1792.0394,2302.5964,-2376.3518,-9310.851,-968.71387,-1595.8264,-1389.3256,-612.40466,-6602.9478,-2309.828,-2135.6462,-4380.253,5056.9688,6167.944
-47684.746,1194.5742,19349.098,-9032.176,3061.6626,4314.1846,10719.382,-1994.6105,6000.1396,-5837.489,938.7301,2577.4456,1387.4055,5380.1147
-23107.752,1238.154,-3818.2952,-8402.966,-2334.2122,-2734.9016,-990.14496,-189.76198,-6314.435,-3322.003,-2238.7676,-4525.805,3217.2424,6187.2124
29873.021,3033.5964,-14185.396,-13615.979,864.7889,2831.467,-5050.1,-601.6494,-6763.65,-6523.286,724.66583,2699.2869,-6387.3877,-5900.6094
-8360.865,-1768.4006,26183.146,-9756.931,-1492.1243,-3262.4731,-677.73004,-4657.822,3290.4043,-11218.944,1246.8593,2332.0042,-4773.3945,-5442.282
-9132.549,171.34247,-9327.717,-10266.909,-2127.0251,-1338.2887,-972.1791,-707.8379,5988.47,-1756.3567,1384.4197,2445.5916,5062.286,9086.94
59614.406,-6266.828,59.51002,-12432.445,-3661.942,6457.72,11657.907,3207.4963,362.85144,-8542.614,718.3205,946.47345,-7549.203,-14916.888
-20481.828,-4850.018,3127.928,-10273.402,-3162.22,2191.146,-6398.694,1006.9571,-4273.6177,-3865.915,-721.792,-2843.5708,-4224.127,-11622.456
-27713.172,-4502.4355,-22170.137,34907.297,4581.941,147.07375,-700.8681,2058.566,2405.7322,8710.717,538.47235,1285.0736,-7286.267,-196.44745
-17045.412,1201.7832,-2378.332,-6734.1953,608.6275,-2172.1074,-233.59041,-854.03204,-4565.9956,-2711.203,1067.1089,2369.3176,769.0211,5702.152
-11114.065,433.22824,29374.553,-14509.699,-2110.1091,-3869.1653,-1422.3259,-5262.7188,4509.998,-10809.082,-1458.7494,-1562.8293,11062.15,9511.486
-7478.4697,3215.2766,-8778.741,-10349.959,-2348.4214,3492.8242,4487.15,-3027.228,-5048.609,-16018.862,887.3539,2547.3215,-5009.3237,-8382.645
-11286.304,959.34174,31927.51,-10123.736,7280.646,854.0918,2494.67,-770.0994,5446.328,17603.777,-2223.7983,-3659.0322,1245.8152,8226.749
9004.421,-950.6261,-6270.171,-10638.916,1608.6957,-2001.8975,-2996.0413,22.258917,-5363.8945,-1954.1674,891.74414,918.2905,-3445.8396,15.416161
-40775.625,-4364.7207,-1972.1467,-8163.6865,1523.1821,-1704.6935,-115.57105,-1367.9316,4029.909,-1173.6996,897.5035,3068.0566,2044.6362,4435.9785
-9528.505,-449.3561,-8196.398,-9337.193,-1287.9904,3605.2537,-3988.2498,2071.88,-3765.5183,-1147.5591,769.43,2248.9373,-4741.139,-5171.396
-6864.5684,1887.0431,-294.0656,-10594.076,1656.0066,-1776.008,-2404.1467,257.2628,-5622.6133,-2211.178,602.65546,1486.3788,-4772.1577,-9027.793
-10846.09,-5134.177,-26345.729,36048.855,-5948.6133,-5779.5513,-3736.6816,-2299.6992,3566.4934,3398.1946,884.1981,3057.792,-262.50275,8111.0215
-54133.88,-2880.547,14510.868,-8967.467,103.61156,-3094.4695,-1686.7599,-2974.5217,706.4411,1821.3323,-664.9255,-1934.2687,3058.9214,4945.776
8222.77,237.5376,-10716.225,-11765.609,-3290.939,-3473.8704,-3709.0127,900.6823,840.296,-6038.63,-142.09517,835.20764,-4884.4326,-11682.309
-30446.87,1060.9347,-8575.292,-7755.232,-1236.7982,-2042.3757,-2558.1704,1141.7607,7.9793453,-5292.692,-6.70999,309.29657,-4709.6914,-8694.255
-11243.439,-1052.2887,11302.181,-9623.936,-1026.635,-3494.6409,-646.50323,-3290.3396,2958.926,-8257.204,1071.062,2239.015,-4306.62,-5075.22
-4711.0986,-2937.676,-11173.108,-10292.45,-2201.164,-2196.955,-2150.0474,-1913.3287,2313.9983,-2494.6362,1153.2924,1802.0106,1667.819,8085.35
-13741.076,-6173.753,3050.1584,40225.844,-8537.866,-3231.5679,-5491.576,-2653.6199,2168.988,1973.9104,-638.14026,-2747.2654,-6951.7173,-22943.543
13529.308,1541.5135,31351.13,-13761.574,2517.6853,-3564.0059,763.4183,-2956.059,1134.4916,7156.059,75.531105,2013.4082,-6229.7227,-9945.787
378.59177,6583.654,-8062.413,-10665.523,5575.507,10235.779,-1359.9318,3356.7476,4873.1914,1712.9489,-1911.9183,-4979.22,1185.7246,7703.1025
-21798.064,-146.76616,-40282.895,46990.098,8329.885,-2227.0344,-3154.3533,-747.847,4402.7646,5268.118,-2033.402,-1300.1439,6763.0264,3522.9077
-2688.1821,-2705.0247,6216.122,-9074.071,4084.6372,6015.365,-1514.7211,2277.4575,4499.9907,1901.9238,584.9522,796.2608,-1929.7666,6227.566
-10708.662,733.4718,29540.72,-8756.664,-452.2584,6174.3447,13370.616,4943.0586,1812.3003,4019.929,944.78064,2646.42,-6446.3438,-9542.599
-7250.599,1738.5282,-4854.901,-10581.483,-1350.8019,-2121.15,-1688.8146,-1254.1234,4796.977,-2328.3228,943.7018,1613.4263,2389.1594,8677.296
8349.706,-111.519775,4960.3667,-13283.137,6477.05,10353.363,-2472.8518,2549.226,1843.5037,25.956732,-754.6126,454.73538,-7167.709,-17455.52
-7266.738,-1931.5978,-8544.466,-10207.988,-7424.4136,1194.0184,-7603.5464,-493.52792,-4810.733,-3764.3237,-1746.6812,-3368.3887,4848.599,6562.7446
-89269.84,1859.9778,20481.783,-8147.6025,2607.371,-1330.2749,236.53734,-847.29803,4528.019,-3715.8186,798.7254,2101.432,960.2185,4025.8777
5730.7095,-4901.05,5647.7515,-13266.503,2446.8425,-2173.989,-2683.9785,588.8913,-4753.961,-2031.6655,1019.55615,1356.8813,-2588.2268,1467.2993
-4906.102,7809.9385,16529.87,-9398.475,-600.6212,4598.867,7605.233,4064.6953,4508.163,1824.5281,205.54286,1272.8987,-5792.4126,-13003.299
-15140.557,-9153.889,30406.02,71172.9,4031.6292,-10.696959,-1915.9371,-4234.4146,4439.234,11645.656,-2842.7097,-4603.3057,17555.816,11995.028
-17322.309,337.5881,-5426.745,-8773.52,-5698.077,-3075.3008,-3142.487,1098.3969,31.283699,-9461.988,796.268,1232.4043,433.47568,5637.966
-10448.519,-1153.9843,51504.523,70758.81,9806.164,1459.2399,-342.2155,1802.0702,4941.3784,9059.744,1200.3346,-967.0916,-5557.289,-2441.1306
-3990.2336,755.4923,9305.977,-12276.181,-1850.1119,4495.409,-2563.8015,3789.0725,-4483.918,-614.3264,1035.3104,1222.4147,-4806.58,-10319.31
34273.73,12517.991,8676.111,70883.12,14599.951,2844.3372,1484.3887,4007.9336,6427.7603,23404.008,624.3176,1534.9847,-9081.768,-1967.7155
17060.105,3083.954,23905.08,-11525.778,3385.3623,14005.339,-2112.8206,3547.8442,4784.0645,4171.765,2807.0005,6094.5493,4968.05,11912.537
27176.736,5391.981,-7484.8926,-12388.11,-558.19824,3469.1067,-6076.8086,-2000.2479,-4476.9663,-5170.976,276.03336,2081.451,-4800.7085,-10944.919
15811.019,-5703.8525,7450.6606,54440.31,8445.443,1446.4724,1829.3794,692.1864,4422.333,18683.395,-1.3546259,-3675.3335,-6352.0513,-15415.868
18273.617,900.78937,-8670.982,-11156.068,3944.7058,10798.89,-2794.8896,2652.6824,3992.382,1067.6593,594.81085,932.37524,-6249.8975,6122.458
6054.9688,3349.4136,19527.986,48802.71,-24779.9,-8751.749,-5842.1987,-3621.5977,5184.942,459.62497,-3388.7517,-4996.373,13292.659,12885.176
36794.246,-7624.7065,-14344.032,-11009.743,1122.0724,-1383.7328,-4581.489,-3658.452,-3176.6838,-5524.2183,553.6066,1487.6882,-7725.0024,-11415.473
-7576.2397,-4308.543,-14166.273,-12388.713,-2191.556,-2173.6282,-2080.6282,-3263.1265,2970.8245,-2350.2886,-1908.8538,-849.81836,8371.431,7381.709
-4999.194,-2023.165,-20357.568,40054.94,-8599.301,-5196.865,-743.83215,-1936.468,3617.1157,3560.577,-1666.6067,-5765.9946,1141.6759,9008.442
-63319.215,442.87695,302.9451,33702.62,-7761.722,-3672.3994,-3128.3093,-2342.5798,3339.4614,1315.2444,-3846.5378,-5056.155,2256.7605,6294.869
-69839.76,1684.8787,21453.604,-8643.77,-3267.4407,1771.8467,-4225.8423,1608.6101,-3073.8657,-3613.001,284.463,153.77751,-4676.828,-7766.3076
11498.041,3959.4878,-8760.637,-10880.033,1608.6765,3100.5237,-4418.645,443.17978,-5800.899,-4236.105,861.7575,2076.0986,971.85095,6281.7007
22274.354,-10493.382,34129.746,53923.14,9126.727,2043.565,-1961.8549,1553.6735,4206.7754,12467.059,2357.9148,4680.9736,-4596.441,-10976.412
-12842.348,474.71527,-8395.681,-8434.685,-2507.435,2005.8987,3047.461,-1472.9113,-5064.568,-16351.88,646.9072,1258.9355,-5349.418,-6786.1885
-34523.07,1036.3173,-2674.3857,-7456.5405,-1660.5107,-2569.9214,-1023.1388,-551.59784,-4865.7046,-2527.8286,856.4689,1623.6382,-4122.4287,-3949.4304
-34416.703,372.2413,2048.055,-7663.68,-1718.5969,-2322.6416,-993.2222,3.1566327,-4843.9844,-2342.97,1215.7266,2673.583,2384.1094,4551.847
79614.61,7314.112,6152.2456,-11789.312,6663.353,8879.56,30322.871,2568.8474,3640.119,4135.8364,1639.03,3313.572,-11554.929,-8375.088
34823.797,6388.154,102778.25,110454.34,42050.223,6112.743,1601.5729,3274.1172,8582.167,21315.482,468.6738,61.105453,43699.33,38139.457
66306.414,-2069.722,3844.2817,50317.023,-9800.151,-7141.6567,-2344.6326,-6061.5103,3046.6675,3381.0173,-2813.4229,-6837.2803,13505.939,12149.643
-53077.36,-364.4351,-1114.4196,33879.12,-5479.988,-3235.0972,-2009.7019,-2147.4922,3761.656,1730.3707,2048.9856,4747.409,-712.54266,7576.1665
-21748.766,-5247.3066,4820.193,35631.535,-1762.2474,-3049.746,2819.3867,-1321.8751,3723.003,4203.5405,1226.9131,2418.027,-2321.2073,-2399.3137
7451.15,1695.4672,-11741.534,-13904.327,-2612.1497,2552.4358,5316.9634,-11219.587,-7582.772,-18344.418,-2154.973,-2990.6235,6544.44,8448.648
8955.427,279.2113,-8032.64,-8076.077,-2606.7834,-3631.865,-2348.0134,-716.2198,-7239.456,-2426.4153,806.1749,2019.5654,-4035.9958,-9824.485
-70301.32,-234.0356,18434.37,-7892.8706,-2411.8616,-2221.223,-1404.5741,-2447.0874,2707.73,-4653.8794,903.49524,2311.673,2202.7854,5214.623
-77092.164,2728.4065,-28275.08,31002.207,4023.801,-1039.834,-1196.9827,-496.01678,1579.5029,6283.1826,135.29889,-429.8635,-5923.6484,2053.1404
-16839.729,-279.57217,24357.896,-9605.691,-4371.393,1759.2183,-6898.712,2676.3647,-6613.0186,-4264.101,844.9495,435.4223,-4648.731,-8890.231
9539.394,5142.0337,-8522.985,-13900.493,3687.3457,-2080.636,-3304.877,-1090.615,-8331.076,-893.9895,-702.7861,-662.6138,7216.549,10237.0625
58705.125,-4468.697,11837.381,-11836.59,-2859.2104,6182.831,-11096.949,-3151.25,-5064.6245,-8466.757,-936.5354,-194.54468,190.14842,6342.908
-70629.664,277.36368,-1375.7473,-7904.1606,-1891.2832,-2871.0059,-967.7036,-2145.6853,2092.1604,-4533.967,-1683.9131,-1614.8412,3765.6846,3723.6128
13088.484,4893.139,26284.121,-12888.895,-689.921,4805.982,-4051.692,2659.7056,-6211.4634,-592.5198,1322.5408,3341.0225,-5682.6973,-11797.986
-78403.9,-2275.1548,536.95715,44174.117,5973.759,-822.91455,-324.54626,-1967.0757,1778.6561,-4414.345,1980.025,3878.446,-1317.8772,12411.712
7448.6343,1791.112,7249.8247,-11016.787,43.552902,-2813.668,-3271.3787,-3871.6611,4103.0625,-1109.0405,1208.7083,2405.5007,-5850.9893,-10099.618
-33396.074,613.5625,899.7345,-10309.627,-5114.6875,-2542.2651,-7121.643,442.79437,-977.1485,-3190.9043,-2856.8062,-3080.9402,3969.196,6028.922
7566.3413,3114.1816,18262.996,-10997.139,-3872.1123,-4610.6973,-2580.003,-2528.7341,-9358.268,-4434.48,-1669.0117,-5964.319,5552.0645,7707.603
1404.3638,-317.49576,-5504.0615,-10467.025,-4079.5215,1840.9948,-7340.4985,983.36163,-4984.0312,-4121.6143,310.15356,52.52378,-4206.1475,-10713.092
-33209.043,-1006.07007,20725.385,-8660.661,-307.11414,2538.0496,-5849.7656,-1138.4442,-5232.4385,-2624.1328,143.75607,992.6973,-1381.0187,-122.96181
29516.965,309.54065,42327.06,-14908.168,6632.6084,9814.476,-1105.1819,2215.6008,7985.4624,5330.824,-1318.2632,-1985.7186,11408.271,13576.003
8300.598,-4443.361,-27914.197,43444.277,-9535.174,-5920.0757,-5597.648,-1991.3252,2263.9788,3551.6907,-2175.4238,-3689.08,5099.802,8435.372
12747.975,-493.19492,-13301.777,-10956.573,5096.1914,11504.697,-1996.9459,2127.7869,4064.142,614.47046,-1250.6592,-1854.754,6514.1523,11449.953
29369.527,-6898.8735,-15030.582,-10637.008,-1690.2764,3911.2725,-5711.261,2666.466,-4065.6326,-2164.3845,1298.7516,3105.778,4032.9023,9549.564
-9398.824,-6962.7925,-5342.1787,-9914.214,-1814.6272,-2836.1196,-5078.9136,-126.14987,-5150.897,-1842.3684,397.37662,2008.5411,-5143.843,-2605.1995
-54086.277,-641.0661,14489.22,-8352.245,1536.3883,2546.2236,-1469.2246,-764.125,-3835.5623,-3520.3474,-141.89182,241.2817,-4738.658,-7930.2324
-10022.652,-5806.5806,16419.18,-13498.19,2037.1099,4314.9937,-3782.8032,838.55756,-10108.802,-4163.0444,-514.91046,-1853.1564,5712.088,9056.35
-26436.924,904.6594,-10129.702,-7327.4897,3582.2861,-1027.6495,-1393.2976,633.38116,-4051.3953,-1576.0084,806.2013,1801.895,-4473.597,-3632.8376
-7050.478,2617.2686,-11313.951,-9570.496,-2733.952,-2391.5886,7461.842,1399.6688,-1157.0978,6527.2886,267.85168,536.1345,-5601.0815,-14883.972
1605.8558,-14.43838,-10757.996,-13199.226,-7036.021,1046.7649,-10278.543,-756.308,-7992.713,-4163.5044,-1930.4315,-3910.5435,5923.137,6703.123
80084.805,7324.206,32676.775,67534.88,18913.447,1842.8485,1352.9625,6281.2344,2724.7551,44256.77,-3182.1238,-9985.605,10250.499,10126.021
78676.35,-1161.0642,-37824.766,51778.156,6764.701,1637.8223,-2177.452,2417.2815,1406.3556,9736.042,-3450.63,-4074.279,16520.984,14257.97
-5950.3164,-1572.4897,-13438.672,-8297.301,-1663.7374,5300.213,16745.348,3000.4583,271.0707,5601.9116,-1319.0751,-4268.862,6795.6836,10442.505
-21915.984,1113.365,4272.606,-8114.354,-485.274,-2056.6653,22.729952,-638.3064,-4450.695,-3965.8584,1270.627,2277.1282,834.5769,4322.3164
-19299.172,-3390.9702,-8722.318,-8196.705,-2134.761,-2343.292,-2801.5117,981.5734,1109.2225,-4019.1,733.65753,1364.5219,-4094.587,-6547.305
102407.414,-8124.179,-30201.117,-8369.355,1845.1945,-4098.681,-2288.9285,-5512.2427,-110.05811,10997.521,1742.6837,-3630.4956,-1127.7854,9408.548
-15052.749,3534.462,-6075.6226,-10849.165,1752.5271,-1920.8595,-529.2234,-4038.212,1680.6484,1155.2002,877.0059,1471.3247,-6081.2573,5477.5864
-7390.317,874.1698,-4890.144,-9509.868,91.63939,-1989.5149,-3284.3828,308.34668,-4732.584,-1949.1056,683.15985,2209.013,-2796.911,1984.1089
17305.393,16573.146,31887.986,-16021.867,5771.5586,12140.357,-1277.1025,3830.1013,8514.455,3969.4124,-2982.0376,-5886.82,3651.9905,9112.803
10094.467,-6536.8086,23514.65,-8913.838,-1266.0864,8040.778,12283.061,2586.8838,436.1233,5615.523,1124.5792,2670.075,-6431.3843,-12709.673
-82585.266,1551.151,-1671.6952,-7728.5693,-1569.9294,-1510.5034,5318.7266,855.0122,-354.86768,3115.97,-1168.423,-1921.2723,2238.9392,4520.5254
6584.405,-2619.1648,939.0075,48850.035,-14622.434,-6828.9316,-6735.6025,-5349.971,7049.2764,5453.394,-3389.9507,-5149.867,7813.904,5033.9233
15913.367,-8140.382,-13963.163,-8869.961,384.1031,6642.465,-3492.765,466.30014,3287.199,2694.7124,811.84564,2014.3827,1372.1101,6819.846
-20625.451,-3059.1094,3178.0356,-11970.728,-7484.9907,-3806.7322,-10269.975,675.71265,1373.6296,-3667.3247,-1329.1263,-3377.205,4660.751,5569.041
-13908.34,-2526.9995,-12160.8125,-10660.939,-4507.3945,-3770.6816,-2629.4915,-2971.8228,1876.448,-11034.656,-593.57513,-1369.4098,7110.102,6464.28
51689.406,8629.151,20619.645,52005.23,-8968.516,-2988.9697,-2495.3828,-1730.3643,3479.5916,5715.6587,-1141.3322,588.7725,-10742.072,-20920.188
-12427.758,-878.1505,22164.875,-12343.532,-2313.8818,-2225.8652,6393.811,2230.1125,678.8942,4436.991,-2733.424,-6876.5254,-609.3584,6779.995
3957.0344,-4081.8435,-19638.287,-11966.133,429.92126,5116.5835,-5871.093,-457.3744,4176.006,-2129.305,-1237.9294,-1688.645,7667.917,9052.723
-11859.729,708.6197,-2169.516,-8481.7705,296.77087,-1939.9462,-2975.6143,-471.6802,-5027.48,-1697.9974,292.05917,853.8841,-5168.8535,-11545.995
-2811.963,-7762.2153,-12505.072,-9481.793,415.7809,-2313.6782,-1800.5488,-2276.822,828.6204,-276.21524,616.22473,1468.8362,-2953.052,-1426.8282
-30161.285,-1941.1865,-1983.4828,-7351.6235,-1993.4125,-2108.448,-1169.5656,-380.47836,-4540.0044,-2729.335,514.0908,46.27554,-4139.311,-7516.15
-31619.479,-3427.0398,678.4656,-9750.376,-3541.1145,-240.22171,-5979.6836,286.20923,-4713.999,-2989.8533,-1565.1675,-4596.6675,4579.9917,3371.3088
-9246.326,4012.8286,-8400.794,-9107.868,-1486.2388,-1494.0839,8712.387,1904.022,-1285.5298,5013.567,-425.36722,-1699.3365,-6353.361,-15610.885
-10676.644,1329.0128,-8616.106,-9467.141,1008.6816,-2362.9934,-3622.9204,-33.24869,-5373.829,-1650.6868,895.9814,2481.2363,1094.8413,5820.982
-46903.688,-6838.7163,-546.8022,-15021.389,-1257.2059,2442.898,-5992.5327,-473.1564,-7586.477,-4010.7664,-1222.1643,-3367.7207,1358.06,5032.279
-21993.814,1936.9124,-6298.927,-7411.6953,-2001.8861,-3027.5806,-506.4318,-437.8994,-5881.0146,-2415.8896,1403.7009,1962.9156,1467.8596,5743.5396
8772.057,-2216.8054,-11357.734,-12932.324,-5055.412,-4517.035,-10305.206,1101.9177,112.63746,-3595.3535,-1575.1127,-3803.9587,5470.206,7707.437
31190.719,2853.668,-12464.135,-11867.489,1018.1727,2543.4192,-5463.1577,393.4752,-6002.205,-6656.6523,923.61694,1681.8333,-3160.708,2408.7925
-34433.484,1078.7434,-9687.227,-6234.5933,2625.8035,8323.713,-1757.7733,1988.4773,4943.4478,-1076.6653,-43.265293,514.50104,-4437.858,-10561.503
42952.344,-666.6196,36777.395,64923.254,10149.293,889.5795,-2540.5454,-400.35312,6707.0874,14657.419,-4284.7246,-6015.116,10356.715,15134.946
10035.74,-3351.5974,3691.2395,-14277.493,-1369.5529,-4089.8008,-7237.0283,-528.31354,-8831.803,-2338.5354,370.7013,2216.4985,1801.4152,7444.0054
-5463.7183,2229.532,-11445.372,-9610.32,3161.1472,5840.095,-2558.6992,2053.0867,3935.4565,1678.236,821.9546,990.0953,-4380.1445,-9753.882
-12843.254,3988.4763,-8629.947,-9413.693,1209.8572,-1899.9524,-3083.9814,-257.4931,-4972.629,-2436.6616,310.67636,-86.25424,-5515.9585,-12851.807
9246.777,1194.9703,-8246.063,-7716.476,-2504.427,-2998.7822,-2533.2314,-961.8148,-4968.783,-2334.5044,32.037254,550.85406,-4355.04,-11562.473
41108.184,6737.505,-23876.32,-10995.895,-7029.0146,-2117.6567,9462.997,3203.9934,-307.45032,3875.2085,748.4665,2875.5784,-10602.796,-8824.155
-29348.756,-1664.8124,-2178.0676,-7844.838,-1444.4363,-1367.6252,-437.29483,-1080.7932,4832.651,-1767.4425,1173.8102,1237.6171,-3781.8499,-5830.2715
-20130.771,1664.9298,-10164.319,-7613.101,-3025.2266,3636.1995,-5250.379,-209.426,-4231.6475,-1395.7443,474.303,942.3857,-4398.631,-8315.066
470.6219,3294.7808,-12708.707,-9751.849,-4271.9917,-2054.4836,10398.072,2031.1348,-839.4499,4452.772,1431.2893,3247.1062,1257.5521,8791.538
-51785.707,-1492.6475,-5011.554,30326.172,-5109.685,-3685.0657,-2234.2727,-2189.536,2905.573,1634.0864,967.0817,881.2944,-2595.4622,-7554.2847
27969.635,471.80072,1995.7727,-15022.903,2103.4617,2597.8977,-5033.1025,-816.9822,-8112.91,-3491.2427,659.04083,348.43497,-5921.1177,-15645.501
34580.64,2847.3926,-5442.654,-9818.308,3558.873,1211.0317,-391.45813,-358.3342,2449.9917,13423.928,748.6551,3348.657,-3832.9578,7618.87
-51080.89,-428.89767,13599.753,-8173.6504,-1419.9312,-1879.4031,-3595.1006,-661.2198,-4172.968,-2470.0076,335.79727,1289.4312,-3409.5427,-5362.5913
-5992.004,-7266.1094,-14060.971,-9154.335,3671.7898,6446.2764,-1960.3341,1805.1659,4485.2676,307.05392,1135.0414,1778.4498,1721.0399,8158.498
3253.123,5876.278,10878.068,-13374.442,-2342.3145,4122.5356,3151.6567,-4242.355,-8130.0747,-13802.214,-1851.4288,-5704.1777,84.41496,7390.8013
65381.08,-11070.757,-31454.363,43416.37,14373.886,-601.36743,688.36975,990.20685,1512.8422,23369.797,1071.0262,578.0939,-10215.937,-12782.666
-60043.39,-1480.0895,-148.29102,-7483.1323,-2439.0254,-2691.191,-1321.3618,-2502.075,2150.0522,-5476.758,-1530.5631,-1682.3634,3261.667,3987.9626
-36174.8,1018.2616,-9777.145,-7660.203,-3696.5374,-2102.9612,-5646.3486,534.7921,-1069.0513,-2113.2202,-1357.6265,-2222.4905,4798.906,5046.8296
-22300.273,-455.869,6280.2026,-10606.762,-6796.845,-2064.1035,3972.7622,532.68146,-463.79077,8368.116,986.7521,2897.6628,-4337.1836,-5554.335
-31737.953,758.81366,-6349.837,-6593.03,-1982.6876,-2511.8289,-717.9136,-542.9039,-4475.1597,-2365.5928,844.26776,1819.947,-4282.1465,-3861.6013
36843.17,4344.8154,-19457.654,-12831.006,4183.839,-2662.1345,-602.05096,-5445.8647,2821.0916,8966.287,2350.0325,4114.162,3126.4004,13570.304
11162.715,9081.891,2798.4336,-17885.105,2192.0156,-2362.3252,-4471.1304,194.18993,-9411.7705,-1245.0227,-1371.5872,-2549.8362,10847.025,10466.549
12807.014,1823.7622,-13466.252,-9656.312,1596.4363,5955.845,21132.947,1651.6808,4394.261,5507.0913,546.30304,-1324.5391,-4704.129,5857.0854
5471.868,2062.51,-11479.642,-7560.633,-2468.9287,6451.7954,13438.694,3019.1506,784.63025,4706.549,1056.9323,665.79694,-6458.5327,-12185.417
-22803.645,1035.1624,-37998.85,40484.242,6508.7437,-1273.6389,-1078.3778,-2633.3306,2355.9788,-2255.0115,212.41809,-654.50714,-8065.6445,-18627.598
-84654.99,-3496.8613,17308.51,-7018.3345,1686.4227,-1252.3215,-16.071102,-415.009,3025.9094,-1818.677,719.26025,1385.0779,-4023.6135,2639.6245
11546.273,1687.309,-10035.411,-7932.177,-1840.6256,-3397.0562,-2754.0835,-1141.8748,-6365.1445,-1876.3987,749.0525,2188.6792,648.3519,6405.088
19728.486,1725.2963,5714.888,54781.867,-9552.334,-4757.696,-4223.087,-3098.3818,4307.121,4547.793,-2697.5461,-4847.1304,7380.452,9804.255
